"global_step","15 - _step","15 - _step__MIN","15 - _step__MAX","15 - charts/state_entropy","15 - charts/state_entropy__MIN","15 - charts/state_entropy__MAX","19 - _step","19 - _step__MIN","19 - _step__MAX","19 - charts/state_entropy","19 - charts/state_entropy__MIN","19 - charts/state_entropy__MAX","18 - _step","18 - _step__MIN","18 - _step__MAX","18 - charts/state_entropy","18 - charts/state_entropy__MIN","18 - charts/state_entropy__MAX","17 - _step","17 - _step__MIN","17 - _step__MAX","17 - charts/state_entropy","17 - charts/state_entropy__MIN","17 - charts/state_entropy__MAX","20 - _step","20 - _step__MIN","20 - _step__MAX","20 - charts/state_entropy","20 - charts/state_entropy__MIN","20 - charts/state_entropy__MAX","16 - _step","16 - _step__MIN","16 - _step__MAX","16 - charts/state_entropy","16 - charts/state_entropy__MIN","16 - charts/state_entropy__MAX","10 - _step","10 - _step__MIN","10 - _step__MAX","10 - charts/state_entropy","10 - charts/state_entropy__MIN","10 - charts/state_entropy__MAX","12 - _step","12 - _step__MIN","12 - _step__MAX","12 - charts/state_entropy","12 - charts/state_entropy__MIN","12 - charts/state_entropy__MAX","8 - _step","8 - _step__MIN","8 - _step__MAX","8 - charts/state_entropy","8 - charts/state_entropy__MIN","8 - charts/state_entropy__MAX","9 - _step","9 - _step__MIN","9 - _step__MAX","9 - charts/state_entropy","9 - charts/state_entropy__MIN","9 - charts/state_entropy__MAX"
"99200","31","31","31","0.06641534715890884","0.06641534715890884","0.06641534715890884","31","31","31","0.029169078916311264","0.029169078916311264","0.029169078916311264","31","31","31","0.051042795181274414","0.051042795181274414","0.051042795181274414","31","31","31","0.032552558928728104","0.032552558928728104","0.032552558928728104","31","31","31","0.05317681282758713","0.05317681282758713","0.05317681282758713","31","31","31","0.05896827206015587","0.05896827206015587","0.05896827206015587","31","31","31","0.050461314618587494","0.050461314618587494","0.050461314618587494","31","31","31","0.0554560162127018","0.0554560162127018","0.0554560162127018","31","31","31","0.023662200197577477","0.023662200197577477","0.023662200197577477","31","31","31","0.046219535171985626","0.046219535171985626","0.046219535171985626"
"102400","32","32","32","0.059683796018362045","0.059683796018362045","0.059683796018362045","32","32","32","0.02841726504266262","0.02841726504266262","0.02841726504266262","32","32","32","0.04716898128390312","0.04716898128390312","0.04716898128390312","32","32","32","0.03236634284257889","0.03236634284257889","0.03236634284257889","32","32","32","0.0526658296585083","0.0526658296585083","0.0526658296585083","32","32","32","0.05944748967885971","0.05944748967885971","0.05944748967885971","32","32","32","0.04563756659626961","0.04563756659626961","0.04563756659626961","32","32","32","0.05530684441328049","0.05530684441328049","0.05530684441328049","32","32","32","0.021989423781633377","0.021989423781633377","0.021989423781633377","32","32","32","0.046191878616809845","0.046191878616809845","0.046191878616809845"
"105600","33","33","33","0.06242147833108902","0.06242147833108902","0.06242147833108902","33","33","33","0.02472745254635811","0.02472745254635811","0.02472745254635811","33","33","33","0.04952218383550644","0.04952218383550644","0.04952218383550644","33","33","33","0.03030811995267868","0.03030811995267868","0.03030811995267868","33","33","33","0.056190989911556244","0.056190989911556244","0.056190989911556244","33","33","33","0.05210946872830391","0.05210946872830391","0.05210946872830391","33","33","33","0.04855052009224892","0.04855052009224892","0.04855052009224892","33","33","33","0.056538596749305725","0.056538596749305725","0.056538596749305725","33","33","33","0.022498494014143944","0.022498494014143944","0.022498494014143944","33","33","33","0.0483832061290741","0.0483832061290741","0.0483832061290741"
"108800","34","34","34","0.061544839292764664","0.061544839292764664","0.061544839292764664","34","34","34","0.023109927773475647","0.023109927773475647","0.023109927773475647","34","34","34","0.051445506513118744","0.051445506513118744","0.051445506513118744","34","34","34","0.030346527695655823","0.030346527695655823","0.030346527695655823","34","34","34","0.05702148377895355","0.05702148377895355","0.05702148377895355","34","34","34","0.06007340922951698","0.06007340922951698","0.06007340922951698","34","34","34","0.06078367307782173","0.06078367307782173","0.06078367307782173","34","34","34","0.04752293601632118","0.04752293601632118","0.04752293601632118","34","34","34","0.023221595212817192","0.023221595212817192","0.023221595212817192","34","34","34","0.055532801896333694","0.055532801896333694","0.055532801896333694"
"112000","35","35","35","0.0597274973988533","0.0597274973988533","0.0597274973988533","35","35","35","0.026453308761119843","0.026453308761119843","0.026453308761119843","35","35","35","0.050923123955726624","0.050923123955726624","0.050923123955726624","35","35","35","0.03023717924952507","0.03023717924952507","0.03023717924952507","35","35","35","0.05661904811859131","0.05661904811859131","0.05661904811859131","35","35","35","0.05912013351917267","0.05912013351917267","0.05912013351917267","35","35","35","0.04825654625892639","0.04825654625892639","0.04825654625892639","35","35","35","0.05791247636079788","0.05791247636079788","0.05791247636079788","35","35","35","0.01960960030555725","0.01960960030555725","0.01960960030555725","35","35","35","0.04791589826345444","0.04791589826345444","0.04791589826345444"
"115200","36","36","36","0.06153673678636551","0.06153673678636551","0.06153673678636551","36","36","36","0.03018895536661148","0.03018895536661148","0.03018895536661148","36","36","36","0.04446021467447281","0.04446021467447281","0.04446021467447281","36","36","36","0.03416205942630768","0.03416205942630768","0.03416205942630768","36","36","36","0.06109115853905678","0.06109115853905678","0.06109115853905678","36","36","36","0.06065744534134865","0.06065744534134865","0.06065744534134865","36","36","36","0.05835730955004692","0.05835730955004692","0.05835730955004692","36","36","36","0.050126053392887115","0.050126053392887115","0.050126053392887115","36","36","36","0.022166110575199127","0.022166110575199127","0.022166110575199127","36","36","36","0.05208361893892288","0.05208361893892288","0.05208361893892288"
"118400","37","37","37","0.06840170919895172","0.06840170919895172","0.06840170919895172","37","37","37","0.025152433663606644","0.025152433663606644","0.025152433663606644","37","37","37","0.04891339689493179","0.04891339689493179","0.04891339689493179","37","37","37","0.029436279088258743","0.029436279088258743","0.029436279088258743","37","37","37","0.05518938973546028","0.05518938973546028","0.05518938973546028","37","37","37","0.059637442231178284","0.059637442231178284","0.059637442231178284","37","37","37","0.05372057855129242","0.05372057855129242","0.05372057855129242","37","37","37","0.05177516117691994","0.05177516117691994","0.05177516117691994","37","37","37","0.02039852738380432","0.02039852738380432","0.02039852738380432","37","37","37","0.05106724798679352","0.05106724798679352","0.05106724798679352"
"121600","38","38","38","0.06616675853729248","0.06616675853729248","0.06616675853729248","38","38","38","0.02550467476248741","0.02550467476248741","0.02550467476248741","38","38","38","0.052087172865867615","0.052087172865867615","0.052087172865867615","38","38","38","0.030335213989019394","0.030335213989019394","0.030335213989019394","38","38","38","0.05483182519674301","0.05483182519674301","0.05483182519674301","38","38","38","0.060112833976745605","0.060112833976745605","0.060112833976745605","38","38","38","0.05149882286787033","0.05149882286787033","0.05149882286787033","38","38","38","0.05379727482795715","0.05379727482795715","0.05379727482795715","38","38","38","0.02299761213362217","0.02299761213362217","0.02299761213362217","38","38","38","0.0464058555662632","0.0464058555662632","0.0464058555662632"
"124800","39","39","39","0.0637078583240509","0.0637078583240509","0.0637078583240509","39","39","39","0.02656996250152588","0.02656996250152588","0.02656996250152588","39","39","39","0.053484346717596054","0.053484346717596054","0.053484346717596054","39","39","39","0.0334465391933918","0.0334465391933918","0.0334465391933918","39","39","39","0.05578720197081566","0.05578720197081566","0.05578720197081566","39","39","39","0.060230061411857605","0.060230061411857605","0.060230061411857605","39","39","39","0.044654570519924164","0.044654570519924164","0.044654570519924164","39","39","39","0.05420432984828949","0.05420432984828949","0.05420432984828949","39","39","39","0.02250545471906662","0.02250545471906662","0.02250545471906662","39","39","39","0.050675734877586365","0.050675734877586365","0.050675734877586365"
"128000","40","40","40","0.06726479530334473","0.06726479530334473","0.06726479530334473","40","40","40","0.024560527876019478","0.024560527876019478","0.024560527876019478","40","40","40","0.053678371012210846","0.053678371012210846","0.053678371012210846","40","40","40","0.031965360045433044","0.031965360045433044","0.031965360045433044","40","40","40","0.05341792479157448","0.05341792479157448","0.05341792479157448","40","40","40","0.05872068926692009","0.05872068926692009","0.05872068926692009","40","40","40","0.05146681144833565","0.05146681144833565","0.05146681144833565","40","40","40","0.0511198528110981","0.0511198528110981","0.0511198528110981","40","40","40","0.022761765867471695","0.022761765867471695","0.022761765867471695","40","40","40","0.04544583708047867","0.04544583708047867","0.04544583708047867"
"131200","41","41","41","0.06133958697319031","0.06133958697319031","0.06133958697319031","41","41","41","0.028577545657753944","0.028577545657753944","0.028577545657753944","41","41","41","0.05036181956529617","0.05036181956529617","0.05036181956529617","41","41","41","0.029922079294919968","0.029922079294919968","0.029922079294919968","41","41","41","0.055997151881456375","0.055997151881456375","0.055997151881456375","41","41","41","0.053995680063962936","0.053995680063962936","0.053995680063962936","41","41","41","0.06218844652175903","0.06218844652175903","0.06218844652175903","41","41","41","0.051198795437812805","0.051198795437812805","0.051198795437812805","41","41","41","0.022805940359830856","0.022805940359830856","0.022805940359830856","41","41","41","0.04682622849941254","0.04682622849941254","0.04682622849941254"
"134400","42","42","42","0.06294123828411102","0.06294123828411102","0.06294123828411102","42","42","42","0.025470683351159096","0.025470683351159096","0.025470683351159096","42","42","42","0.047726310789585114","0.047726310789585114","0.047726310789585114","42","42","42","0.03358772024512291","0.03358772024512291","0.03358772024512291","42","42","42","0.057737432420253754","0.057737432420253754","0.057737432420253754","42","42","42","0.05632608383893967","0.05632608383893967","0.05632608383893967","42","42","42","0.05764742195606232","0.05764742195606232","0.05764742195606232","42","42","42","0.047384053468704224","0.047384053468704224","0.047384053468704224","42","42","42","0.023391060531139374","0.023391060531139374","0.023391060531139374","42","42","42","0.05126367509365082","0.05126367509365082","0.05126367509365082"
"137600","43","43","43","0.0655011236667633","0.0655011236667633","0.0655011236667633","43","43","43","0.029010850936174393","0.029010850936174393","0.029010850936174393","43","43","43","0.05028277635574341","0.05028277635574341","0.05028277635574341","43","43","43","0.031368665397167206","0.031368665397167206","0.031368665397167206","43","43","43","0.054519765079021454","0.054519765079021454","0.054519765079021454","43","43","43","0.06091083586215973","0.06091083586215973","0.06091083586215973","43","43","43","0.044057928025722504","0.044057928025722504","0.044057928025722504","43","43","43","0.05407818406820297","0.05407818406820297","0.05407818406820297","43","43","43","0.020922677591443062","0.020922677591443062","0.020922677591443062","43","43","43","0.04962623119354248","0.04962623119354248","0.04962623119354248"
"140800","44","44","44","0.061946868896484375","0.061946868896484375","0.061946868896484375","44","44","44","0.025654155761003494","0.025654155761003494","0.025654155761003494","44","44","44","0.05544247105717659","0.05544247105717659","0.05544247105717659","44","44","44","0.030024904757738113","0.030024904757738113","0.030024904757738113","44","44","44","0.058593519032001495","0.058593519032001495","0.058593519032001495","44","44","44","0.054410576820373535","0.054410576820373535","0.054410576820373535","44","44","44","0.05767744034528732","0.05767744034528732","0.05767744034528732","44","44","44","0.05318942293524742","0.05318942293524742","0.05318942293524742","44","44","44","0.02132948860526085","0.02132948860526085","0.02132948860526085","44","44","44","0.047288618981838226","0.047288618981838226","0.047288618981838226"
"144000","45","45","45","0.06442151963710785","0.06442151963710785","0.06442151963710785","45","45","45","0.024705003947019577","0.024705003947019577","0.024705003947019577","45","45","45","0.04978012293577194","0.04978012293577194","0.04978012293577194","45","45","45","0.03509598970413208","0.03509598970413208","0.03509598970413208","45","45","45","0.062071673572063446","0.062071673572063446","0.062071673572063446","45","45","45","0.0564475953578949","0.0564475953578949","0.0564475953578949","45","45","45","0.05417947843670845","0.05417947843670845","0.05417947843670845","45","45","45","0.05551248788833618","0.05551248788833618","0.05551248788833618","45","45","45","0.023640969768166542","0.023640969768166542","0.023640969768166542","45","45","45","0.05479663610458374","0.05479663610458374","0.05479663610458374"
"147200","46","46","46","0.0687812864780426","0.0687812864780426","0.0687812864780426","46","46","46","0.0243231114000082","0.0243231114000082","0.0243231114000082","46","46","46","0.04747837781906128","0.04747837781906128","0.04747837781906128","46","46","46","0.03482181206345558","0.03482181206345558","0.03482181206345558","46","46","46","0.057126179337501526","0.057126179337501526","0.057126179337501526","46","46","46","0.05729798600077629","0.05729798600077629","0.05729798600077629","46","46","46","0.04829425364732742","0.04829425364732742","0.04829425364732742","46","46","46","0.046690553426742554","0.046690553426742554","0.046690553426742554","46","46","46","0.024018913507461548","0.024018913507461548","0.024018913507461548","46","46","46","0.04604636877775192","0.04604636877775192","0.04604636877775192"
"150400","47","47","47","0.07328684628009796","0.07328684628009796","0.07328684628009796","47","47","47","0.027572907507419586","0.027572907507419586","0.027572907507419586","47","47","47","0.04885617271065712","0.04885617271065712","0.04885617271065712","47","47","47","0.031792327761650085","0.031792327761650085","0.031792327761650085","47","47","47","0.05387236550450325","0.05387236550450325","0.05387236550450325","47","47","47","0.06261782348155975","0.06261782348155975","0.06261782348155975","47","47","47","0.057637207210063934","0.057637207210063934","0.057637207210063934","47","47","47","0.05403878539800644","0.05403878539800644","0.05403878539800644","47","47","47","0.024692459031939507","0.024692459031939507","0.024692459031939507","47","47","47","0.05057268589735031","0.05057268589735031","0.05057268589735031"
"153600","48","48","48","0.06961897760629654","0.06961897760629654","0.06961897760629654","48","48","48","0.02490050345659256","0.02490050345659256","0.02490050345659256","48","48","48","0.04494728147983551","0.04494728147983551","0.04494728147983551","48","48","48","0.03153936564922333","0.03153936564922333","0.03153936564922333","48","48","48","0.05835115164518356","0.05835115164518356","0.05835115164518356","48","48","48","0.051943160593509674","0.051943160593509674","0.051943160593509674","48","48","48","0.056527722626924515","0.056527722626924515","0.056527722626924515","48","48","48","0.05643599480390549","0.05643599480390549","0.05643599480390549","48","48","48","0.022782225161790848","0.022782225161790848","0.022782225161790848","48","48","48","0.05763386934995651","0.05763386934995651","0.05763386934995651"
"156800","49","49","49","0.06685793399810791","0.06685793399810791","0.06685793399810791","49","49","49","0.027591517195105553","0.027591517195105553","0.027591517195105553","49","49","49","0.04873634874820709","0.04873634874820709","0.04873634874820709","49","49","49","0.03192555159330368","0.03192555159330368","0.03192555159330368","49","49","49","0.0560385026037693","0.0560385026037693","0.0560385026037693","49","49","49","0.05827045813202858","0.05827045813202858","0.05827045813202858","49","49","49","0.05455847457051277","0.05455847457051277","0.05455847457051277","49","49","49","0.05380955711007118","0.05380955711007118","0.05380955711007118","49","49","49","0.02381933480501175","0.02381933480501175","0.02381933480501175","49","49","49","0.054472628980875015","0.054472628980875015","0.054472628980875015"
"160000","50","50","50","0.06468753516674042","0.06468753516674042","0.06468753516674042","50","50","50","0.02510220557451248","0.02510220557451248","0.02510220557451248","50","50","50","0.047696471214294434","0.047696471214294434","0.047696471214294434","50","50","50","0.03424258530139923","0.03424258530139923","0.03424258530139923","50","50","50","0.054109565913677216","0.054109565913677216","0.054109565913677216","50","50","50","0.06562118232250214","0.06562118232250214","0.06562118232250214","50","50","50","0.062073517590761185","0.062073517590761185","0.062073517590761185","50","50","50","0.06180671602487564","0.06180671602487564","0.06180671602487564","50","50","50","0.023722050711512566","0.023722050711512566","0.023722050711512566","50","50","50","0.044105857610702515","0.044105857610702515","0.044105857610702515"
"163200","51","51","51","0.07313861697912216","0.07313861697912216","0.07313861697912216","51","51","51","0.023936860263347626","0.023936860263347626","0.023936860263347626","51","51","51","0.05130139738321304","0.05130139738321304","0.05130139738321304","51","51","51","0.03462868928909302","0.03462868928909302","0.03462868928909302","51","51","51","0.05919143557548523","0.05919143557548523","0.05919143557548523","51","51","51","0.06045155972242355","0.06045155972242355","0.06045155972242355","51","51","51","0.057389996945858","0.057389996945858","0.057389996945858","51","51","51","0.062235087156295776","0.062235087156295776","0.062235087156295776","51","51","51","0.02384510263800621","0.02384510263800621","0.02384510263800621","51","51","51","0.059212639927864075","0.059212639927864075","0.059212639927864075"
"166400","52","52","52","0.06978010386228561","0.06978010386228561","0.06978010386228561","52","52","52","0.02296331338584423","0.02296331338584423","0.02296331338584423","52","52","52","0.046131476759910583","0.046131476759910583","0.046131476759910583","52","52","52","0.03403276205062866","0.03403276205062866","0.03403276205062866","52","52","52","0.048634033650159836","0.048634033650159836","0.048634033650159836","52","52","52","0.060994040220975876","0.060994040220975876","0.060994040220975876","52","52","52","0.05396438017487526","0.05396438017487526","0.05396438017487526","52","52","52","0.05489582568407059","0.05489582568407059","0.05489582568407059","52","52","52","0.026254525408148766","0.026254525408148766","0.026254525408148766","52","52","52","0.05392772704362869","0.05392772704362869","0.05392772704362869"
"169600","53","53","53","0.07437242567539215","0.07437242567539215","0.07437242567539215","53","53","53","0.02814212068915367","0.02814212068915367","0.02814212068915367","53","53","53","0.05105022341012955","0.05105022341012955","0.05105022341012955","53","53","53","0.029460497200489044","0.029460497200489044","0.029460497200489044","53","53","53","0.05395752191543579","0.05395752191543579","0.05395752191543579","53","53","53","0.058167241513729095","0.058167241513729095","0.058167241513729095","53","53","53","0.05790940299630165","0.05790940299630165","0.05790940299630165","53","53","53","0.051462188363075256","0.051462188363075256","0.051462188363075256","53","53","53","0.024354051798582077","0.024354051798582077","0.024354051798582077","53","53","53","0.05433240905404091","0.05433240905404091","0.05433240905404091"
